私人,#genre#

翡翠台,http://119.32.12.32:2901/udp/224.1.100.121:11111
广东民生,http://119.32.12.32:2901/udp/224.1.100.4:11111
明珠台,http://119.32.12.32:2901/udp/224.1.100.2:11111
凤凰卫视,http://119.32.12.32:2901/udp/224.1.100.3:11111
广东新闻,http://119.32.12.32:2901/udp/224.1.100.5:11111
广东科教,http://119.32.12.32:2901/udp/224.1.100.6:11111
大湾区,http://119.32.12.32:2901/udp/224.1.100.7:11111
宁夏卫视,http://119.32.12.32:2901/udp/224.1.100.8:11111
甘肃卫视,http://119.32.12.32:2901/udp/224.1.100.10:11111
广东影视,http://119.32.12.32:2901/udp/224.1.100.11:11111
广东少儿,http://119.32.12.32:2901/udp/224.1.100.9:11111
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111
海南卫视,http://119.32.12.32:2901/udp/224.1.100.15:11111
星空卫视,http://119.32.12.32:2901/udp/224.1.100.13:11111
海南卫视,http://119.32.12.32:2901/udp/224.1.100.16:11111
新疆卫视,http://119.32.12.32:2901/udp/224.1.100.14:11111
广州法治,http://119.32.12.32:2901/udp/224.1.100.17:11111
广州法治,http://119.32.12.32:2901/udp/224.1.100.18:11111
河北卫视,http://119.32.12.32:2901/udp/224.1.100.19:11111
20号[1280*720],http://119.32.12.32:2901/udp/224.1.100.20:11111
云南卫视,http://119.32.12.32:2901/udp/224.1.100.21:11111
22号[1280*720],http://119.32.12.32:2901/udp/224.1.100.22:11111
广东珠江,http://119.32.12.32:2901/udp/224.1.100.23:11111
广东珠江,http://119.32.12.32:2901/udp/224.1.100.24:11111
CCTV5+,http://119.32.12.32:2901/udp/224.1.100.25:11111
26号[1280*720],http://119.32.12.32:2901/udp/224.1.100.26:11111
CCTV7,http://119.32.12.32:2901/udp/224.1.100.27:11111
28号[1280*720],http://119.32.12.32:2901/udp/224.1.100.28:11111
北京纪实科教,http://119.32.12.32:2901/udp/224.1.100.31:11111
CCTV9,http://119.32.12.32:2901/udp/224.1.100.29:11111
30号[1280*720],http://119.32.12.32:2901/udp/224.1.100.30:11111
32号[1280*720],http://119.32.12.32:2901/udp/224.1.100.32:11111
广东体育,http://119.32.12.32:2901/udp/224.1.100.33:11111
34号[1920*1080],http://119.32.12.32:2901/udp/224.1.100.34:1111
